Party;AVERAGE (crop-to-grass) t C/ha;EF

AUT;-0.06892777895001839;0.25273518948340074

BEL;0;-0.0

BGR;0.2024151612670252;-0.742188924645759

HRV;-0.37796755664470005;1.3858810410305669

CYP;0.3412766768916138;-1.2513478152692505

CZE;0.11188366629649417;-0.410240109753812

DNM;-0.14288688043430647;0.5239185615924571

EST;0.17484326940113093;-0.6410919878041468

FIN;0.0041548707522222564;-0.015234526091481607

FRK;0.020135226588933224;-0.07382916415942183

DEU;0.20796728644506962;-0.7625467169652552

GRC;-0.2266853473027207;0.8311796067766425

HUN;-0.16587996086944778;0.6082265231879752

IRL;0;-0.0

ITA;0.20957595803266202;-0.7684451794530941

LVA;0;-0.0

LTU;0.0901575229865003;-0.33057758428383444

LUX;0.03921861394947548;-0.1438015844814101

MLT;0.7190194176452702;-2.6364045313659905

NLD;0.16875805755740902;-0.6187795443771664

POL;0.10463517053801162;-0.3836622919727093

PRT;-0.04119273356246194;0.15104002306236045

ROU;-0.15077452323225676;0.5528399185182747

SVK;0.05910532959219291;-0.21671954183804068

SVN;-0.1432117975795281;0.5251099244582697

ESP;-0.09165;0.33604999999999996

SWE;0.10877396281135966;-0.3988378636416521

EU-27;0.045443926626846265;-0.16662773096510297

GBE;-0.07944382876484643;0.2912940388044369

ISL;0.52916329146937;-1.9402654020543568

GBK;-0.0795490556012697;0.2916798705379889
